"code","area","perimeter","contactWithRoad","widthContactWithRoad","numberOfNeighborhood","HausDist","DisHausDst","CodeAppar","AspectRatio"
"77317-AB-4-Densifyed-0012","386.3315980616212","118.6287053879133","true","80.38534997688579","4","0.7313996432258338","19.139831404910268","77317000AB0669","0.26305295102077325"
"77285-BX-1-Densifyed-0164","272.55058098087113","116.4375310034564","true","60.38726490037895","2","0.6567776281920569","30.89068464590326","77285000BX0255","0.09588519095097141"
"77152-AB-2-Densifyed-0119","963.518562613378","212.73098599522206","true","52.637907503388675","4","0.563580334158892","40.85900684006948","77152000AB0394","0.2124416207607139"
"77243-BE-1-Densifyed-0145","403.93639263063545","97.9182977668689","true","24.368103279805055","5","0.4871163741657768","47.029809644554135","77243000BE0531","0.2983009502629982"
"77152-AK-4-Densifyed-0213","573.8644324849436","146.20348453960582","true","137.48564451364163","2","0.8123714840908067","16.46311202051422","77152000AK0396","0.15911879549169497"
"77243-AR-1-Densifyed-0244","334.9034260539113","73.21088371016526","true","38.69943130219659","2","0.5827936835512169","17.97462061831975","77243000AR0590","0.6943174175063359"
"77285-BY-2-Densifyed-0132","218.92178291397795","88.94924656332734","true","42.66416014562034","3","0.7892771865116988","10.704382653167036","77285000BY0262","0.8910871267595611"
"77317-AC-1-Densifyed-0672","743.821629194701","139.28482998151054","true","69.35907380254366","3","0.9489064708987546","3.2338429865031975","77317000AC0718","1.0002934230839469"
"77285-BY-2-Densifyed-0127","540.8837614118502","93.81807626280951","true","49.35703817965366","3","0.30116012810374926","68.6738294241292","77285000BY0229","0.5943699771116426"
"77243-AP-2-Densifyed-0061","500.69691387332557","96.958160469581","true","55.26503809831994","2","0.7558610189356113","9.655814495096498","77243000AP0297","0.7589451288691903"
"77285-BR-2-Densifyed-0171","481.96904631408154","96.9291295064616","true","82.16160089427915","2","0.5657222750400333","26.95652477993843","77285000BR0208","0.4480212217108421"
"77317-AC-1-Densifyed-0147","476.86678511427465","86.30175249691575","true","50.729305944913506","3","0.5531289271451338","31.865988328341746","77317000AC0796","0.9701913743143188"
"77285-BR-2-Densifyed-0037","435.7720847412267","83.38002911325287","true","64.99693287653291","2","0.5539601171875649","21.53103342630584","77285000BR0204","0.6879007928444055"
"77312-AN-1-Densifyed-0295","710.3385424189527","203.19870394146903","true","127.51350121678924","3","0.8279541469896545","16.03181727008449","77312000AN0726","0.7204218613426054"
"77152-AK-1-Densifyed-0008","551.7646456931121","135.18402204500433","true","127.59385128859782","2","0.9938783391269509","0.3995359081438639","77152000AK0420","0.9949284076667375"
"77152-AO-1-Densifyed-0007","449.8657061965737","93.34166862788807","true","48.08793169915677","2","0.8309777356785624","7.565024933114932","77152000AO0335","0.43692439400399724"
"77152-AW-1-Densifyed-0194","677.7871876043815","124.18946382554223","true","111.95076697157944","2","0.7463042647509224","19.871111635205473","77152000AW0524","0.28001297853500684"
"77152-AE-3-Densifyed-0237","367.0144620914472","88.05851601352293","true","25.80398644973744","2","0.7632733281621643","15.493838073505863","77152000AE0315","0.6710368221342"
"77390-0D-1-Densifyed-1358","268.23527882231093","71.2297053324816","true","42.157915107683635","3","0.9290194100516865","2.1518514155994852","773900000D2425","0.5270027353144298"
"77061-0A-1-Densifyed-0427","418.25188137266565","106.7339770037377","true","58.582758774781894","2","0.7158806339132642","13.378471385987684","770610000A0944","0.21956207041215797"
"77317-AC-2-Densifyed-0322","480.0001623144632","97.28168275552154","true","69.83797868515465","3","0.4403482612327404","47.82776218690388","77317000AC0716","0.35712897812970973"
"77061-AD-2-Densifyed-0109","605.3449918037682","119.0172578849891","true","26.60495788155346","3","0.7465914624381591","14.483542245319153","77061000AD0155","0.47939411226151957"
"77285-BM-1-Densifyed-0464","679.2032922614992","124.1054651375615","true","110.70567070195494","2","NA","NA","NA","0.28108975851576995"
"77312-AK-1-Densifyed-0547","815.678923062813","114.52264266526502","true","89.72169608299768","2","0.9099029023162815","5.28632689076823","77312000AK0976","0.9918295010585528"
"77061-AC-3-Densifyed-0073","635.7707341489212","134.7856009053293","true","62.00593161848903","3","0.7004442658595269","15.418552202424218","77061000AC0583","0.3913515517599406"
"77152-AY-1-Densifyed-0176","758.4225975664045","221.67146014052713","true","115.55806385361456","3","0.5456020442717314","47.44184539295476","77152000AY0817","0.9822733423131729"
"77317-AB-1-Densifyed-0579","543.9776272967352","102.07224724680637","true","88.1087968120855","2","0.894304892815927","4.9574691985422366","77317000AB0621","0.4716361602647144"
"77243-AP-1-Densifyed-0131","435.9803993553979","89.41575405893371","true","52.02778673044521","2","0.6561374680647665","15.58847114403231","77243000AP0288","0.4565895594773378"
"77061-AC-1-Densifyed-0066","912.2582430023958","121.52645587076603","true","121.4896063269852","1","0.6918319057081601","14.88705696156741","77061000AC0590","0.6132778760874266"
"77243-AN-1-Densifyed-0071","872.2850421069048","169.57863683717076","true","45.924561550723446","6","0.8497086177883816","11.158404375134351","77243000AN0380","0.301981600476084"
"77317-AC-2-Densifyed-0654","358.40326775929805","86.8321901967747","true","30.451498749330955","6","0.72518658228845","10.054644342100309","77317000AC0786","0.40057612112338736"
"77217-0B-1-Densifyed-1020","646.8745351719721","108.63011700830832","true","87.76776415684485","2","0.9122871350001405","4.043091094136223","772170000B1738","0.47095843622316824"
"77217-0B-2-Densifyed-0128","2301.428622900148","567.612909988977","true","380.6714496229141","3","0.43606593262286053","156.16265304972072","772170000B1568","0.05200966274696079"
"77285-BX-2-Densifyed-0164","591.5049155545084","227.7563405633319","true","171.69120264642635","2","0.7984475047722278","22.754119303599378","77285000BX0255","0.07710310240022926"
"77243-AN-2-Densifyed-0137","500.40840658955847","90.29740720304704","true","66.65318986730742","2","0.6686387845353945","11.240944259248758","77243000AN0400","0.6036748803665628"
"77152-AW-2-Densifyed-0165","1457.1079053992178","275.1985907184751","true","264.81754949583296","2","0.7032741411324923","54.43877484345197","77152000AW0613","0.10693345908084616"
"77152-AO-6-Densifyed-0301","596.1240125221865","97.7397718850583","true","51.46706216995447","2","0.5754006110877454","33.15494897755781","77152000AO0331","0.6756193950019087"
"77285-BY-4-Densifyed-0060","389.4498404532141","98.30626178775697","true","90.31012652384132","2","0.6086176161462701","27.249660305215688","77285000BY0241","0.9957057952301683"
"77285-BK-2-Densifyed-0003","582.4204740943578","246.15499691644916","true","234.72186821066978","2","0.4711067581320405","83.3329827435515","77285000BK0110","0.09910870569224907"
"77217-ZK-4-Densifyed-0050","784.2060458551942","222.314058038755","true","157.01525482914823","3","0.875255034248287","14.071531617925208","77217000ZK0090","0.12457143580344933"
"77152-AB-1-Densifyed-0062","652.0948924143019","102.4363935851476","true","77.73045405116716","2","0.9680795314167411","1.5888478425300245","77152000AB0294","0.6462277313656132"
"77152-AV-1-Densifyed-0128","642.5326100675406","115.2011788754329","true","95.49099914461385","2","0.7378138331747311","15.991217241085002","77152000AV0353","0.4617575787429618"
"77061-0A-3-Densifyed-0884","1043.7974459451618","220.38548869068407","true","148.5287918662867","3","0.7912013206946664","17.01709629553039","770610000A0909","0.27055862406539694"
"77152-AX-2-Densifyed-0048","766.1460883089214","120.009401729166","true","91.68660269095255","2","0.7132710090297103","16.034225012028042","77152000AX0812","0.6070341086471251"
"77152-AK-2-Densifyed-0004","570.7375313965056","137.307157472154","true","127.87624592817852","2","0.648283716677396","35.533388019532566","77152000AK0405","0.18408451088818953"
"77152-AW-1-Densifyed-0062","1757.973802315009","192.84759160813536","true","149.02505641188094","2","0.9171538656338314","6.557330558300188","77152000AW0659","0.49363785204531013"
"77243-AP-1-Densifyed-0245","629.2636906549412","104.81617925585705","true","21.6906149172868","3","0.7164710054789509","16.158446500296137","77243000AP0277","0.47923606886425973"
"77312-AK-2-Densifyed-0097","677.7421411578263","123.30556900597549","true","103.17129471937668","2","0.8346896270209937","10.366331817524697","77312000AK1030","0.43982651207751916"
"77243-AP-2-Densifyed-0131","1075.397748096952","188.78828842115826","true","65.31167044398917","4","0.6079630506939471","32.69329206262699","77243000AP0285","0.4276930353228218"
"77217-0E-1-Densifyed-0876","728.6323636055774","129.61445735083203","true","115.73047610498047","2","0.9017955764737344","6.757497804754284","772170000E1183","0.28409211913899707"
"77152-AY-2-Densifyed-0186","444.5880665429772","118.30630978033204","true","61.80702229053482","2","0.8068031554504325","13.823009232611211","77152000AY0819","0.17192380299600152"
"77285-BW-2-Densifyed-0128","450.123175470096","87.08750245485889","true","46.083509243148754","2","0.6237764733977709","26.617677311402744","77285000BW0133","0.5337294528523023"
"77222-AI-2-Densifyed-0124","494.5999962627161","89.26726726736022","true","67.19413711654178","2","0.8966788200732325","4.604574127499338","77222000AI0236","0.6570247132358842"
"77243-BE-1-Densifyed-0090","421.7453244567653","92.08269727071497","true","46.906840482105835","5","0.5265350457336859","33.46437399347366","77243000BE0516","0.9557732239685732"
"77152-AK-2-Densifyed-0008","553.1645958191046","134.25881316346522","true","126.66787178233378","2","0.9937972661060176","0.39955117967101617","77152000AK0421","0.16393413956016792"
"77317-AC-1-Densifyed-0322","1006.972575165264","169.16861579892537","true","90.9858139937545","4","0.8409564602405498","11.808073602964782","77317000AC0715","0.19582994638475032"
"77217-0C-2-Densifyed-0626","781.3379164936322","115.91228663308715","true","93.65853791281027","2","0.7506388484915211","13.460729897054549","772170000C0943","0.6714641149478418"
"77217-ZH-4-Densifyed-0080","730.1548771169483","125.24917159355306","true","98.25461717870641","3","0.8085940096621063","12.402875337183229","77217000ZH0109","0.31421229498082537"
"77222-AI-1-Densifyed-0166","641.8779113763097","113.4428283189894","true","56.32479862264624","2","0.6348776953510472","32.88740104400771","77222000AI0233","0.35041710518383323"
"77152-AY-2-Densifyed-0396","968.6007646796695","125.6257487478965","true","29.244576180936384","4","0.8713300036956808","8.278315045850643","77152000AY0743","0.6062539815548881"
"77152-AR-1-Densifyed-0347","803.0872339159707","200.45631167104767","true","194.67762520931464","3","0.6276434459901536","37.0093968224483","77152000AR0920","0.9939518750136138"
"77217-ZH-3-Densifyed-0080","685.9862839748541","123.2845865708365","true","110.22917914743414","2","0.844373487171561","10.232000236692139","77217000ZH0108","0.3104737226540501"
"77061-AD-1-Densifyed-0109","1363.3228136400753","203.45192258371029","true","145.75441995192617","2","0.8162561763476299","14.485708837981697","77061000AD0154","0.4322687162491338"
"77152-AB-2-Densifyed-0284","765.7362969799417","115.1347067891865","true","63.4211405979064","2","0.6844739739468446","20.90949475271088","77152000AB0289","0.4996282542624357"
"77152-AK-1-Densifyed-0213","621.2066851578079","146.8232018825731","true","131.26382013408244","3","0.7088266164774246","21.193802404021554","77152000AK0399","0.9783353142330216"
"77217-ZK-2-Densifyed-0050","448.9413734984698","118.17205754488165","true","63.44130791282485","2","0.5832785413779619","40.665425914201776","77217000ZK0090","0.174867222802221"
"77243-BE-2-Densifyed-0082","409.73632783387814","119.98452898346169","true","13.548207872328145","4","0.9125050123443108","5.023119550791611","77243000BE0524","0.7317112409603482"
"77389-AB-2-Densifyed-0310","697.1474421208561","109.79836493171402","true","91.86587778378689","2","0.8570795887452085","7.533760001597297","77389000AB0984","0.49494920952983673"
"77243-AL-1-Densifyed-0110","296.07182385378394","77.03479856859704","true","39.76007819811376","2","0.8666984538649368","5.130961584930776","77243000AL0452","0.34712661032974995"
"77285-BT-3-Densifyed-0051","559.1817424897718","95.37943236254418","true","47.64117361855333","4","0.6229276641142818","20.377991800214936","77285000BT0176","0.5130371140892185"
"77222-AI-2-Densifyed-0009","398.57434766777146","106.80454257165802","true","99.4581263123271","2","0.7480607473539082","17.757200413284597","77222000AI0404","0.2070144963201243"
"77222-AD-1-Densifyed-0150","634.2687954380356","215.93674562189977","true","207.7174233818758","3","NA","NA","NA","0.23891246157627985"
"77243-AM-3-Densifyed-0064","444.14028253928245","87.45190477400696","true","36.73565340012598","3","0.5193949660523146","32.461796502807076","77243000AM0658","0.48998715580974284"
"77312-AN-2-Densifyed-0295","513.8917949119397","105.88011476642171","true","14.998922398675337","3","0.6579412905078178","26.980921883021875","77312000AN0726","0.3009145160319992"
"77152-AV-2-Densifyed-0128","664.5960444359471","113.08973512298093","true","94.19168026436112","2","0.7929505517960878","11.800045804146492","77152000AV0352","0.49762989008557845"
"77061-AC-2-Densifyed-0073","637.61426359086","135.50123030981575","true","62.29635961870677","3","0.701421482447375","15.448867754039473","77061000AC0582","0.389958604944473"
"77243-AP-1-Densifyed-0060","643.5803639893721","167.00448301168166","true","56.53425731347016","3","0.4994986011759497","35.624102051785364","77243000AP0271","0.9832102907029566"
"77243-AI-4-Densifyed-0039","189.76163362433985","165.77248595950394","true","69.06697023546755","4","0.5696107026943042","31.87774629262397","77243000AI0382","0.07255921608274604"
"77243-AI-2-Densifyed-0131","379.76593679015775","79.05726880928103","true","18.43543864384922","3","0.5871043611115547","30.9149733207737","77243000AI0303","0.5805511563297602"
"77152-AB-2-Densifyed-0122","298.03135029824455","123.98685488435282","true","63.93449815655591","2","0.6057499580077677","27.477624251226374","77152000AB0427","0.10538273206927923"
"77312-AH-3-Densifyed-0803","642.963107027048","129.4734489010343","true","26.334031598821714","3","0.5084914546029047","47.61520483659302","77312000AH0932","0.42584949962976865"
"77312-AK-1-Densifyed-0923","636.4628046358758","141.29311755282495","true","71.17522491599297","3","0.7209117473548372","18.970669061147625","77312000AK0961","0.39546673830785106"
"77312-0D-3-Densifyed-0489","506.573959243387","90.94800039036258","true","45.47988394438589","3","0.5404141711298622","34.78078006896566","773120000D1326","0.8840973405783893"
"77152-AE-2-Densifyed-0237","965.1431655249311","188.07810346660247","true","66.85963619249517","3","0.8024748695672519","9.62682190554636","77152000AE0315","0.48842388780086154"
"77061-AD-4-Densifyed-0012","613.4537941045713","141.34894006941295","true","84.40525446687012","3","0.7186211320890505","17.331005959745625","77061000AD0151","0.3564542568880639"
"77222-AK-2-Densifyed-0148","501.13565318004476","99.77581778312242","true","84.94532118692015","2","0.5631610608907344","34.91929287746064","77222000AK0438","0.43408541055723204"
"77285-BX-2-Densifyed-0157","1078.5690655120075","266.56186607146805","true","198.1944073445428","2","0.752611867131501","32.84666322413782","77285000BX0274","0.14216333186926652"
"77285-BT-1-Densifyed-0051","589.9132066156689","100.31298899632024","true","52.575367631258636","4","0.6424190820705711","19.18172671212236","77285000BT0176","0.5074349764529159"
"77152-AB-1-Densifyed-0119","623.4443750736583","111.74673883254088","true","56.388732485054575","2","0.5999451765819974","19.712933314536915","77152000AB0398","0.3748245823477362"
"77312-0D-1-Densifyed-0489","1952.4564297504612","246.09340800549927","true","162.92880357699033","3","0.7861436649138788","22.31472837241831","773120000D1327","0.4831410471399593"
"77152-AD-1-Densifyed-0011","898.7770217668186","122.78322644972485","true","100.808168815809","2","0.7337900330893772","14.266440182163734","77152000AD0058","0.5571560030442219"
"77285-BN-1-Densifyed-0058","539.9520108840535","93.75842636177714","true","48.848680506872356","4","0.5470735532906519","28.259149635816183","77285000BN0103","0.6088489622602675"
"77152-AD-2-Densifyed-0011","668.9845217330304","109.23933101558711","true","87.25863292792606","2","0.7620103298124281","13.933334766351809","77152000AD0059","0.528029120109873"
"77285-BX-3-Densifyed-0127","380.7093606813513","84.85068883185791","true","57.371772536587294","2","0.817685691846806","8.556208410558627","77285000BX0270","0.3986569630648406"
"77152-AV-1-Densifyed-0146","755.9440634130812","156.71441479548432","true","113.3379399018467","2","0.7648036250770194","12.17837402692859","77152000AV0347","0.42160999140452116"
"77285-BR-1-Densifyed-0065","487.48439482832447","116.4977229906673","true","60.179994276484045","4","0.7239713118998818","18.904798498250166","77285000BR0281","0.20971671628753225"
"77152-AK-1-Densifyed-0006","831.4532203223699","254.50728638955636","true","190.40635937054304","2","0.7583104435953072","28.953639253456213","77152000AK0427","0.09777825340973796"
"77243-AE-2-Densifyed-0209","554.4584926573446","98.21764019771643","true","59.128771223269325","2","0.5655441999999706","27.015954040058922","77243000AE0409","0.7541104702354622"
"77285-BY-2-Densifyed-0122","1073.3764699523624","239.44640223207784","true","122.83125675923334","4","0.48679090724950747","49.85970559439125","77285000BY0249","0.20804184669879036"
"77312-AB-1-Densifyed-0069","461.4177982230833","148.09523726936192","true","8.932919691531913","3","0.7540646984195227","16.819237628251216","77312000AB0356","0.10097338689041893"
"77243-AP-2-Densifyed-0054","976.7701804062069","131.60687591880315","true","108.98955195725054","3","0.7166251209594098","14.413794294327756","77243000AP0274","0.9534883753937037"
"77317-AC-3-Densifyed-0147","495.0871997084887","89.52020996729233","true","46.8743849466395","3","0.6450547875869261","24.64187840954392","77317000AC0796","0.6291168137308415"
"77243-AS-2-Densifyed-0091","626.879695694045","104.38732894716001","true","94.14977527746692","2","0.9037058079533413","3.9973543034749124","77243000AS0172","0.523058702477434"
"77390-0D-1-Densifyed-0407","334.9510227339729","73.19495862182687","true","55.15395419957272","2","0.7578160362676651","8.21019568169482","773900000D2225","0.6635042249488136"
"77152-AO-2-Densifyed-0301","822.9149840572551","119.73641532543411","true","63.50014508629695","4","0.637721288697612","27.239071544062316","77152000AO0330","0.57129546874934"
"77390-AK-1-Densifyed-0067","301.81962369325447","93.09361765428919","true","81.51774069679247","3","NA","NA","NA","0.19690568686014642"
"77317-AB-2-Densifyed-0012","591.2893417860821","102.21348682032546","true","55.76497339424313","4","0.6823364289438484","22.634353564623595","77317000AB0669","0.4616411860148025"
"77243-AY-2-Densifyed-0138","568.0283263481044","96.65469230485297","true","71.62687996018997","2","0.6938558057726367","13.636867409319754","77243000AY0394","0.5746066366064279"
"77317-AC-2-Densifyed-0672","389.6610018342828","85.23400641655022","true","31.294243532810903","5","0.5136494619333192","29.302838798599073","77317000AC0719","0.41298338375157884"
"77152-AT-3-Densifyed-0326","484.87837766558044","120.59655559253193","true","56.25681934036577","3","0.6836317822759582","24.17486316398386","77152000AT0558","0.24408448546317654"
"77061-ZC-1-Densifyed-0022","542.7320565483465","134.4479287698848","true","11.397955572736647","4","0.8740314055023022","7.740414061043062","77061000ZC0150","0.15877217367603136"
"77285-BN-1-Densifyed-0059","401.1816764196727","79.67345820108292","true","25.077277093092746","5","0.6754257955758645","10.123711945396943","77285000BN0104","0.691863401857048"
"77152-AK-1-Densifyed-0266","646.8589283980928","175.77926485637644","true","131.35400432179856","2","0.4087711309707891","47.153135235638096","77152000AK0430","0.20192621581591"
"77312-AK-1-Densifyed-0399","843.9386375142974","244.66614032488272","true","172.7856769462773","2","0.478644753315037","53.45976356910357","77312000AK1005","0.14203570437164986"
"77152-AT-1-Densifyed-0509","3585.0336890509143","331.6757535549223","true","237.85862409524677","3","0.5975062759069452","43.57119149479907","77152000AT0556","0.40783619922998826"
"77285-BT-4-Densifyed-0051","612.3530709280182","102.16634452666729","true","53.175405040072434","4","0.6180662860359638","19.309223133154685","77285000BT0175","0.5156569625997058"
"77222-AC-3-Densifyed-0026","1141.1149499862277","174.221658236856","true","93.50751623141232","4","0.6038767113618948","46.17849096353328","77222000AC0203","0.40710596060519355"
"77152-AN-2-Densifyed-0231","665.2286938563861","147.1143878549312","true","138.4822696378111","2","0.6669502598037504","29.105699269954137","77152000AN0470","0.16787200397221094"
"77222-AD-2-Densifyed-0092","870.7887946170928","140.33248823974935","true","69.58838156108605","2","0.9351353470635807","4.045809742187496","77222000AD0251","0.29365297225998543"
"77389-AI-1-Densifyed-0116","681.5907502261095","104.726859071766","true","80.2134848417698","2","0.932050202131312","2.6537412987789715","77389000AI0158","0.6260163376334837"
"77152-AR-2-Densifyed-0378","833.6747093622924","142.27430654931618","true","129.57749921280194","2","0.5418191295113604","55.60696907626076","77152000AR0714","0.25066855346435796"
"77317-0A-2-Densifyed-0339","462.98622649824927","88.59853346373139","true","55.3980730801607","4","0.8530250095921056","6.434313052873354","773170000A0707","0.798825706347822"
"77152-AK-3-Densifyed-0021","968.0528184772844","137.34795757729947","true","118.06957365224078","2","0.911960669043556","6.15726553699778","77152000AK0432","0.9582655555001697"
"77312-AI-2-Densifyed-0198","3261.000099595727","268.8032449506906","true","203.83438967479017","3","0.6109231492716396","38.355391322726106","77312000AI0356","0.4142035370699428"
"77312-0E-1-Densifyed-0384","819.2693156179978","168.64943549358367","true","122.4505191432876","2","0.5198519887935908","34.722647596307624","773120000E0453","0.3091911405500918"
"77312-AE-2-Densifyed-0185","995.5413467571447","140.63904466129688","true","72.16022541370668","3","0.6720377043723805","19.433297254051517","77312000AE0561","0.437407883186946"
"77061-0A-2-Densifyed-0870","559.1257121364489","94.96090822752281","true","71.71244222984045","2","0.8259597557700556","7.726776306819542","770610000A0947","0.6058728475442875"
"77389-AB-1-Densifyed-0365","1225.9532755031416","138.99405980973032","true","138.95856252587066","1","0.701843941560895","17.946509204631397","77389000AB0983","0.6253533820519075"
"77312-AH-1-Densifyed-0399","891.0637203861248","119.58128041478814","true","63.01306426626888","2","0.5746609652163535","29.8856554216619","77312000AH0984","0.6675434648831877"
"77285-BY-2-Densifyed-0175","261.57389744281033","99.61631556494967","true","51.22960885798509","4","0.5151627149158027","34.42570839314804","77285000BY0280","0.26435206006954276"
"77285-BR-1-Densifyed-0171","526.3266126836555","97.03645226414048","true","82.75277503646831","2","0.5205649705405802","32.19383097755794","77285000BR0208","0.45303998770060727"
"77152-AY-2-Densifyed-0176","462.2817470781479","117.61478495412081","true","11.51171688283447","3","0.5801907005034834","23.804436401942727","77152000AY0815","1.0009768072182539"
"77285-BN-3-Densifyed-0059","420.5273198521462","104.45563375964446","true","67.24712925364291","3","0.6491711144502996","19.618243046209493","77285000BN0105","0.38539985250653525"
"77243-AR-1-Densifyed-0183","390.8765495234762","93.82137347764177","true","84.93257207330326","2","0.9987962726698109","0.04798662593951228","77243000AR0587","0.28739569068638626"
"77243-AI-1-Densifyed-0057","3026.6296573401833","386.8792206589036","true","277.0049568391233","2","0.6461585186841744","38.85308152405008","77243000AI0293","0.5706948741282928"
"77152-AB-2-Densifyed-0120","853.4411900964484","215.31988393339384","true","5.449333408301151","6","0.5139627982908792","47.27534060994506","77152000AB0428","0.15784342874910362"
"77312-AK-2-Densifyed-0885","609.4264498543218","118.18355559976442","true","74.94500128676182","2","0.7513281715207023","15.108371850960964","77312000AK1059","0.9994771977580673"
"77285-BY-1-Densifyed-0131","269.09640916316096","104.7923150588934","true","55.66546355642429","2","0.8811130654066964","6.4769502675332244","77285000BY0260","1.2255401332458322"
"77152-AY-1-Densifyed-0396","1177.9686886415234","202.70716783828118","true","109.2240500884102","3","0.41772826008644104","51.75562649571301","77152000AY0745","0.3871640992057739"
"77243-AR-1-Densifyed-0066","365.0364986586208","78.80120911218752","true","41.53535464808701","2","0.6159904430191266","15.0354439528213","77243000AR0589","0.5181537042576715"
"77312-AC-2-Densifyed-0244","756.4866598977324","119.32543240503686","true","103.03547302749118","2","0.7599974250075092","15.474534082947756","77312000AC0519","0.40049665520314676"
"77243-BE-2-Densifyed-0091","608.0359219835177","126.07802932649325","true","113.34081496803746","3","0.7072733935146396","16.24429297915492","77243000BE0534","0.9741377131173304"
"77243-AP-1-Densifyed-0061","591.2368512856921","136.96954102202497","true","29.802111946922228","3","0.5325205299240555","45.86262790421313","77243000AP0299","0.43003246278983365"
"77312-AC-2-Densifyed-0358","947.5251070015499","127.32328563765397","true","65.09195782261382","2","0.7962849882963656","12.387030305884341","77312000AC0532","0.5401936012507503"
"77243-AE-2-Densifyed-0175","448.76518125946006","113.77811502785897","true","76.82995135454959","2","0.6880765027235858","15.025573163298205","77243000AE0411","0.5519739171022252"
"77390-AK-2-Densifyed-0067","275.9845236604197","89.14116983895549","true","83.34296265460068","2","0.5532178660932269","23.792614881911184","773900000A1632","0.9755753714872509"
"77243-AI-2-Densifyed-0201","346.313568337252","74.62227675651962","true","39.37915392514488","2","0.7416658378821224","12.083141836943264","77243000AI0297","0.6545108963888187"
"77312-AH-2-Densifyed-0399","1003.230691775406","177.58930953641297","true","121.012290203801","2","0.6031820735769813","27.870669210093403","77312000AH0984","0.40734845899596384"
"77285-BK-1-Densifyed-0003","2462.8105329116856","262.9176841207536","true","251.5619863284816","2","0.6214041553481537","45.20841855744746","77285000BK0109","0.22971214011716612"
"77285-BR-2-Densifyed-0061","449.67144063052297","103.81778714657148","true","6.165194437413083","7","0.8836604960901853","5.217758139461895","77285000BR0293","0.2709711359678412"
"77152-AW-1-Densifyed-0259","654.805354737337","103.24866991225824","true","78.57385919021627","2","0.8870251858599587","4.959088630475132","77152000AW0600","0.6052166022606136"
"77285-BY-1-Densifyed-0174","1556.7535725517191","176.02057455421584","true","73.7346369405099","4","0.5796917079766843","32.5013201173603","77285000BY0277","0.4528170033860966"
"77152-AY-2-Densifyed-0290","652.7988285845548","111.26219500810348","true","18.735185643331217","3","0.6626845825670675","19.24323842920682","77152000AY0788","0.3972795926411175"
"77152-AR-3-Densifyed-0351","289.88207869657526","68.8427753583796","true","51.2046795582998","2","0.4860210661421147","56.86039486155306","77152000AR0924","0.6000671223313735"
"77312-0D-2-Densifyed-0489","533.8654158048068","167.4820682100777","true","85.07258889215755","3","0.6112988859608861","36.91703816640159","773120000D1327","0.36000479857148976"
"77243-BE-2-Densifyed-0007","450.5026758065673","87.4811160991938","true","67.97404759521386","2","0.9837650226557613","0.6289415847851564","77243000BE0464","0.9244872427216269"
"77243-AI-2-Densifyed-0037","393.9871645663111","79.52354222994622","true","41.03943230834538","3","0.6213394955555049","21.420886866658073","77243000AI0378","0.6563399151836021"
"77312-AH-1-Densifyed-0188","578.9574340170542","191.72536679165003","true","136.15955685686626","2","0.40687624582035253","45.20623835245713","77312000AH0979","0.14434504968367376"
"77243-BH-1-Densifyed-0097","751.7576138890171","141.9441339970739","true","130.9385890136834","2","0.9144988510167048","5.963123740063664","77243000BH0433","0.2129547231307507"
"77243-AM-1-Densifyed-0102","564.7394770008374","99.52461330213777","true","51.91272484394984","4","0.9584560054202892","1.8882830377705415","77243000AM0678","0.5428311380216679"
"77152-AY-1-Densifyed-0350","2122.9508136468917","255.8347798289313","true","132.91556744882925","4","0.6356091269950096","40.87220933192201","77152000AY0778","0.4906628851419359"
"77312-AE-4-Densifyed-0185","630.2942151261742","139.82650515396602","true","4.999752022560498","4","0.577399644841413","27.17703296000895","77312000AE0566","0.4277339446886687"
"77243-AR-2-Densifyed-0084","426.6327610247274","112.55510041611483","true","77.81820767354205","2","0.7521009143761226","10.660085922889614","77243000AR0632","0.40413701563137866"
"77285-BR-1-Densifyed-0062","408.48022158221556","81.09338102466614","true","23.926107518032076","5","0.649663608106716","16.904831495817266","77285000BR0285","0.6469360563888216"
"77152-AX-1-Densifyed-0046","609.7623930273908","111.56355166112188","true","59.941775333588154","2","0.5786458933550993","28.41107631355731","77152000AX0046","0.5332635954356455"
"77285-BY-1-Densifyed-0175","540.5507870454167","99.96652307481547","true","52.07881498488641","3","0.7807215661695225","10.49224048823745","77285000BY0280","0.4586932687576522"
"77312-AH-4-Densifyed-0803","298.2522663684085","148.05011661046544","true","78.96699423013193","3","0.6183381776806989","30.000907669463075","77312000AH0933","0.14790078671320028"
"77285-BR-1-Densifyed-0057","491.4749117212502","96.66346052785141","true","52.301562235543315","3","0.5538939428751901","30.1217208734717","77285000BR0264","0.4111628978506498"
"77243-BE-2-Densifyed-0145","739.0758757156982","273.3365565850259","true","10.208000759384662","9","0.9251946720747277","6.426160531521382","77243000BE0532","0.14375583266214476"
"77217-0C-1-Densifyed-0626","541.1658834421638","95.21408226070344","true","74.01577724931005","2","0.7339837419173154","16.855196654959617","772170000C0942","0.5870933915364482"
"77317-AC-3-Densifyed-0346","321.1447295504147","73.81412554156432","true","24.72865893294511","3","0.5093584067139991","27.51942094813839","77317000AC0758","0.6747666694562845"
"77317-AC-1-Densifyed-0345","458.18740579161505","111.62717558096284","true","24.703799167604704","3","0.6735355156040651","17.784576867772195","77317000AC0842","0.44070585717962246"
