"code","area","perimeter","contactWithRoad","widthContactWithRoad","numberOfNeighborhood","Geometry","HausDist","DisHausDst","CodeAppar"
"77317-New3Section-22","415.32259618886843","87.15138065336137","true","6.354348441829203","8","POLYGON ((692498.4947900985 6834149.369830244, 692513.97 6834153.35, 692514.41 6834153.54, 692514.77 6834153.67, 692514.85 6834153.71, 692514.9594449518 6834153.745818348, 692508.2835533763 6834123.099487022, 692493.4748621548 6834126.325361463, 692495.8827391067 6834137.378955433, 692498.4947900985 6834149.369830244))","0.0","0.0",""
"77390-New17Section-197","320.3224049601781","72.59570886432937","true","52.2261695984733","7","POLYGON ((673262.3929259396 6855907.590253979, 673271.8616090545 6855926.512021059, 673285.376837154 6855919.748836017, 673284.6 6855918.19, 673278.59 6855906.1, 673275.9549732326 6855900.8036400415, 673262.3929259396 6855907.590253979))","0.0","0.0",""
"77317-New2Section-91","319.78467430932153","77.68998119084156","true","51.48801190325711","6","POLYGON ((692532.6351332228 6834120.042783845, 692533.81 6834125.54, 692536.46 6834138, 692538.2612996907 6834146.451552589, 692538.2613279942 6834146.451546561, 692549.8454697579 6834143.983644679, 692544.2208499622 6834117.576839074, 692532.6351332228 6834120.042783845))","0.0","0.0",""
"77390-New9Section-267","376.25577320946957","78.45903527506864","true","19.663851853022663","5","POLYGON ((673758.089294364 6854600.9160256125, 673749.93 6854590.74, 673745.5062946969 6854585.236087589, 673730.064243692 6854591.413928278, 673737.2078460185 6854609.269984629, 673758.089294364 6854600.9160256125))","0.0","0.0",""
"77470-New5Section-27","224.29716836137462","72.2657623039923","true","42.87340932013398","5","POLYGON ((681780.49713694 6849497.510376453, 681781.84 6849492.67, 681782.96 6849488.83, 681783.15 6849488.19, 681785.59 6849479.9, 681786.99 6849475.11, 681773.37 6849471.35, 681768.4681941378 6849470.2558469055, 681780.49713694 6849497.510376453))","0.0","0.0",""
"77390-New6Section-272","523.3899721004989","96.19073473286818","true","17.04564425720234","4","POLYGON ((673947.1270536467 6854444.64563236, 673963.784107292 6854444.421264719, 673964.5973888412 6854413.318405913, 673947.9575790367 6854412.883306028, 673947.1270536467 6854444.64563236))","0.0","0.0",""
"77222-New8Section-375","318.62439982936036","76.11774903885454","true","6.720217968998709","7","POLYGON ((685198.1100000001 6836923.33, 685179.85 6836940.44, 685179.4114843113 6836940.850535085, 685187.8103924623 6836949.919085913, 685206.60999102 6836932.507693008, 685198.1100000001 6836923.33))","0.0","0.0",""
"77152-New7Section-69","362.6331070516922","77.18461367581759","true","16.58121258131658","6","POLYGON ((673565.054540512 6824727.99538899, 673552.7396401955 6824746.720785361, 673566.2584257647 6824755.6115182135, 673578.573326081 6824736.886121842, 673565.054540512 6824727.99538899))","0.0","0.0",""
"77114-New4Section-33","362.73568826406455","76.23306348479953","true","18.76047754996649","5","POLYGON ((675294.1873887352 6847111.796177124, 675290.141348037 6847093.8115659645, 675289.8520047101 6847092.525437718, 675271.9356638939 6847096.5561194755, 675276.2710479195 6847115.826858881, 675294.1873887352 6847111.796177124))","0.0","0.0",""
"77114-New37Section-62","424.50186251613377","84.82637768315902","true","47.43682726885085","7","POLYGON ((675614.9749706181 6847808.663961798, 675628.463434665 6847812.967424137, 675634.6287601619 6847814.934456557, 675646.6516135088 6847800.285368712, 675645.820000013 6847800.010000004, 675645.8199999663 6847800.0099999895, 675634.75 6847796.53, 675620.3287791581 6847791.883367867, 675614.9749706181 6847808.663961798))","0.0","0.0",""
"77390-New14Section-213","351.75523929472433","80.77992493542835","true","26.747918819142185","4","POLYGON ((674866.4591191709 6853590.007278643, 674866.38 6853590.17, 674855.48 6853609.62, 674853.82 6853611.85, 674852.5715979848 6853612.887404491, 674867.4632100593 6853618.775185852, 674867.463210186 6853618.775185532, 674877.1562340375 6853594.236657786, 674866.4591191709 6853590.007278643))","0.0","0.0",""
"77152-New7Section-60","207.41224722704192","67.49226833180767","true","16.58669104972843","5","POLYGON ((673579.7772113346 6824764.502251066, 673580.5 6824738, 673579 6824737, 673578.6641091374 6824736.748081853, 673566.2584257647 6824755.6115182135, 673579.7772113346 6824764.502251066))","0.0","0.0",""
"77470-New2Section-245","402.342057850827","87.87483267108367","true","49.14554961168669","4","POLYGON ((684652.0360536111 6848180.290978464, 684623.0911224084 6848191.57589193, 684623.0911224075 6848191.575891931, 684633.8826502669 6848205.704403372, 684657.6064554832 6848187.583874114, 684652.0360536111 6848180.290978464))","0.0","0.0",""
"77114-New11Section-148","435.6363231499098","93.77480210698977","true","47.25478430134686","8","POLYGON ((675468.258256255 6847891.687043603, 675470.98 6847863.16, 675464.01 6847862.46, 675464.4 6847858.47, 675461.4 6847858.17, 675457.2520967692 6847857.748409836, 675454.1421853327 6847890.340082018, 675468.258256255 6847891.687043603))","0.0","0.0",""
"77222-New7Section-119","413.7993648043134","84.65933911614606","true","30.80695668700487","6","POLYGON ((684770.1670698939 6836807.724565578, 684763.49 6836810.41, 684762.4 6836810.86, 684757.85686809 6836812.700095327, 684765.4010951864 6836837.084361334, 684765.4010951875 6836837.084361337, 684765.96 6836837.45, 684767.1 6836838, 684768.32 6836838.38, 684769.58 6836838.59, 684770.85 6836838.63, 684771.8899999994 6836838.52, 684781.0014940097 6836834.8854415845, 684770.1670698939 6836807.724565578))","0.0","0.0",""
"77222-New2Section-189","316.67953254831303","86.2695447691541","true","9.722302556236349","3","POLYGON ((685878.3925865131 6836613.636315224, 685879.2722758085 6836622.978546365, 685912.8930729119 6836619.335507683, 685911.8823184186 6836610.007478335, 685910.1270220756 6836610.197676457, 685878.3925865131 6836613.636315224))","0.0","0.0",""
"77114-New6Section-683","6970.292252531434","646.2689362296412","true","988.9407110670378","33","POLYGON ((675307.71 6847352.7, 675308.38 6847334.78, 675308.65 6847327.8, 675308.71 6847326.21, 675298.89 6847322.43, 675292.77 6847320.08, 675289.71 6847321.51, 675289.95 6847324.27, 675290.44 6847336.4, 675290.54 6847337.89, 675291.37 6847347.17, 675295.32 6847351.35, 675297.7 6847351.61, 675297.69 6847355.66, 675296.13 6847357.51, 675294.57 6847359.36, 675291.32 6847359.34, 675288.52 6847359.39, 675284.32 6847354.75, 675284.33 6847351.55, 675283.31 6847345.3, 675282.94 6847340.78, 675281.29 6847321.32, 675278.36 6847317.62, 675254.45 6847314.05, 675247.92 6847313.15, 675244.71 6847312.7, 675243.72 6847319.31, 675243.74 6847319.62, 675244.04 6847325.14, 675239.88 6847325.64, 675240.27 6847330.63, 675241.85 6847350.92, 675252.38 6847348.48, 675252.4 6847349.15, 675261.15 6847349.87, 675262.12 6847349.95, 675262.27 6847349.96, 675269.68 6847350.57, 675269.85 6847350.59, 675269.91 6847350.15, 675270.13 6847349.34, 675270.49 6847348.47, 675270.99 6847347.6, 675271.52 6847346.91, 675272.2 6847346.23, 675272.96 6847345.65, 675273.21 6847345.49, 675274.22 6847346.61, 675275.92 6847350.99, 675273.48 6847378.66, 675271.66 6847399.23, 675271.06 6847408.64, 675270.18 6847422.1, 675269.1 6847438.87, 675268.43 6847449.32, 675267.78 6847459.44, 675266.97 6847471.89, 675249.03 6847467.58, 675236.86 6847464.66, 675231.05 6847463.26, 675229.0300000001 6847473.269999999, 675229.0300000017 6847473.27, 675238.6 6847475.48, 675241.96 6847476.25, 675266.32 6847481.88, 675265.67 6847491.96, 675269.5 6847491.55, 675284.51 6847489.94, 675301.0664388761 6847488.179518447, 675302.4237677603 6847486.00976381, 675303.82 6847452.17, 675304.44 6847437.27, 675304.63 6847432.53, 675305.06 6847422.09, 675306.04 6847396.28, 675306.26 6847390.45, 675307.13 6847367.81, 675307.41 6847360.38, 675307.71 6847352.7))","0.0","0.0",""
"77152-New8Section-164","480.1125144662866","87.81961916165494","true","20.91384646697198","3","POLYGON ((673209.5396932588 6824616.690460112, 673212 6824613, 673216.5 6824612, 673223.4382778348 6824601.245669356, 673223.4382778853 6824601.245669276, 673202.8031627503 6824588.114232372, 673191.8015183917 6824605.402530651, 673209.5396932588 6824616.690460112))","0.0","0.0",""
"77222-New7Section-182","411.1338924703613","152.54878793732536","true","33.104833296236365","5","POLYGON ((684727.5660152114 6836844.889470572, 684728.94342535 6836848.310804971, 684734.4905281501 6836862.089194642, 684753.511779397 6836854.431345027, 684762.3409465129 6836850.876771612, 684761.5288203267 6836848.251837248, 684735.32 6836858.7, 684733.39 6836853.88, 684754.24 6836845.55, 684755.7 6836844.31, 684756.87 6836842.79, 684757.68 6836841.07, 684758.12 6836839.22, 684758.2 6836837.95, 684758.1516790509 6836837.336323947, 684757.3752666081 6836834.826822669, 684756.7203256482 6836833.152107866, 684727.5660152114 6836844.889470572))","0.0","0.0",""
"77152-New7Section-158","380.62560064788266","102.42979926764731","true","56.139239183515336","9","POLYGON ((673607.8574821854 6824757.289192399, 673604.5 6824755, 673605 6824755, 673596.5 6824749, 673580.9466928766 6824788.10545791, 673584.6394101878 6824790.826407508, 673607.8574821854 6824757.289192399))","0.0","0.0",""
"77222-New19Section-131","382.94062854725007","82.34804130051202","true","32.87621075466443","8","POLYGON ((685022.0761501656 6836931.837323886, 685025.34 6836934.53, 685024.0497706897 6836936.185388549, 685024.0497707191 6836936.185388573, 685032.4382112015 6836942.639371664, 685048.9042932632 6836922.19522374, 685037.3423067826 6836912.882993224, 685022.0761501656 6836931.837323886))","0.0","0.0",""
"77390-New13Section-113","296.1783206166559","77.87094063833037","true","10.06967401767015","4","POLYGON ((674170.5122779455 6854313.1932429625, 674170.83 6854303.68, 674171.36 6854287.39, 674171.452944446 6854284.638844397, 674171.4529444462 6854284.638844392, 674161.0298915864 6854284.340474559, 674160.2123937509 6854312.898398949, 674170.5122779455 6854313.1932429625))","0.0","0.0",""
"77337-New6Section-24","519.045541763179","107.72494686321517","true","2.5767431999513217","7","POLYGON ((672503.0286671261 6860486.806587856, 672498.3700029015 6860503.209989783, 672498.3699991727 6860503.210002916, 672496.16 6860511, 672503.25 6860511.2, 672504.73 6860511.25, 672514.46 6860514.07, 672512.1753984592 6860522.241926948, 672514.7336571959 6860522.968312229, 672523.3620372912 6860492.579991695, 672510.7093656696 6860488.987425272, 672503.0286671261 6860486.806587856))","0.0","0.0",""
"77114-New6Section-207","481.2252633356148","99.7695467933173","true","1.289699147769329","8","POLYGON ((675369.5019307747 6847465.311911711, 675372.57 6847465.25, 675376.0899999989 6847461.890000001, 675376.09 6847461.889999999, 675375.9 6847444.19, 675375.7058209231 6847426.156673548, 675373.9646023063 6847425.067423048, 675354.6147999924 6847455.99900035, 675369.5019307747 6847465.311911711))","0.0","0.0",""
"77222-New23Section-479","398.7300261706587","81.75715085039262","true","57.75177389453606","8","POLYGON ((685132.6499999722 6836809.360000029, 685121.7 6836820.85, 685118.95 6836823.74, 685115.541664978 6836827.317931147, 685126.758852204 6836838.467370046, 685144.2399999982 6836820.88, 685132.6499999994 6836809.360000001, 685132.6499999954 6836809.360000005, 685132.6499999722 6836809.360000029))","0.0","0.0",""
"77317-New3Section-39","458.5932851162053","94.71327948087712","true","13.13325038297637","5","POLYGON ((692446.7466050546 6834059.51834747, 692449.21 6834070.79, 692452.12 6834084.12, 692453.9550225475 6834092.519204684, 692454.6999198074 6834092.356445097, 692467.2191564349 6834089.620999703, 692460.0078613438 6834056.617266624, 692446.7466050546 6834059.51834747))","0.0","0.0",""
"77390-New17Section-138","319.3927930199907","72.50674547010065","true","52.14470743215653","5","POLYGON ((673280.3464639918 6855977.399084002, 673281.64 6855980.01, 673287.65 6855992.1, 673289.7587238819 6855996.349078622, 673303.2846105885 6855989.587851008, 673293.8305062681 6855970.674844189, 673293.8240788896 6855970.661986169, 673280.3464639918 6855977.399084002))","0.0","0.0",""
"77337-New11Section-65","457.18575967289144","90.91813406252527","true","59.29386818263169","6","POLYGON ((672484.5641387106 6860601.73263901, 672472.99 6860598.72, 672472.77 6860599.48, 672471.62 6860603.66, 672465.6000000015 6860625.6199999945, 672465.6000000008 6860625.620000001, 672468.2535710281 6860631.761680365, 672480.7736761398 6860633.2666276265, 672484.5641387106 6860601.73263901))","0.0","0.0",""
"77470-New2Section-106","268.35341041595245","68.26448876658546","true","11.9878004959862","4","POLYGON ((684640.8 6848595.6, 684640.9634751319 6848597.726167472, 684653.7472240671 6848596.200112508, 684651.4476463668 6848576.936570463, 684639.4602712072 6848578.367558624, 684639.89 6848583.91, 684638.06 6848584.08, 684638.14 6848595.799999997, 684638.1400000004 6848595.8, 684640.8 6848595.6))","0.0","0.0",""
"77317-New1Section-84","547.0145701037833","100.50398016996098","true","50.042397032026095","7","POLYGON ((690865.0799999998 6834711.630000002, 690864.67 6834717.68, 690863.7 6834723.55, 690862.7700000001 6834727.719999999, 690862.7700000007 6834727.72, 690868.08 6834728.97, 690868.9657313244 6834729.187762674, 690896.290485133 6834707.811358437, 690886.2944433931 6834695.033747358, 690865.0799999998 6834711.630000002))","0.0","0.0",""
"77470-New6Section-225","280.0150001599704","65.95152580135901","true","32.113416426119386","5","POLYGON ((684230.2367558914 6848674.326496609, 684215.4 6848674.96, 684212.8900000005 6848681.859999999, 684213.0457395115 6848691.379969573, 684230.5110637078 6848691.094250061, 684230.2367559272 6848674.326496608, 684230.2367558914 6848674.326496609))","0.0","0.0",""
"77222-New4Section-412","295.3844718644891","70.42030736906855","true","63.684588470600346","5","POLYGON ((685283.0199999117 6836744.309999914, 685274.01 6836735.62, 685273.1035952718 6836734.746019507, 685258.0697330646 6836749.868614458, 685267.8471192362 6836759.588631223, 685270.19 6836757.23, 685276.1 6836751.29, 685283.0199999987 6836744.3100000005, 685283.0199999117 6836744.309999914))","0.0","0.0",""
"77152-New2Section-191","454.87222963128414","85.33828372993058","true","66.26151572139639","6","POLYGON ((673744.2079059676 6824921.506379787, 673733.16 6824936.37, 673732.6403742714 6824937.069496173, 673732.38 6824937.42, 673732.54 6824938.46, 673741.9382825718 6824945.142963074, 673750.4406890494 6824951.1888834955, 673762.4559599119 6824937.351347769, 673744.2079059789 6824921.506379774, 673744.2079059676 6824921.506379787))","0.0","0.0",""
"77285-New2Section-107","488.73407766391273","87.44055654508668","true","46.337528913473506","7","POLYGON ((672347.6628529239 6825621.259527771, 672340.4900002261 6825627.379999806, 672340.4899999981 6825627.380000004, 672340.4899999971 6825627.380000005, 672333.5405180026 6825637.689355524, 672346.9294935372 6825653.18231293, 672363.1421942421 6825639.17133701, 672347.6628529239 6825621.259527771))","0.0","0.0",""
"77222-New2Section-419","379.45528797587633","82.09359231114567","true","14.460385885178173","4","POLYGON ((685936.1003879766 6836713.501708203, 685938.9402487876 6836739.710154634, 685939.0073966514 6836740.329847396, 685952.9871862014 6836738.815043511, 685950.0801775266 6836711.9869043175, 685936.1003879766 6836713.501708203))","0.0","0.0",""
"77285-New4Section-16","276.36704438753907","76.3552645598492","true","6.424186722201568","6","POLYGON ((672339.4589421643 6826455.906069884, 672331.82 6826463.71, 672322.45 6826472.95, 672321.0991540722 6826474.185240122, 672325.3039136834 6826483.92143179, 672346.5421680058 6826463.199140041, 672339.4589423361 6826455.906070009, 672339.4589421898 6826455.906069859, 672339.4589421643 6826455.906069884))","0.0","0.0",""
